Segmentos;Total
;
;
Superutilitario;53416
Utilitario/Polivalente;258144
Compacto;278592
Familiar;83048
Berlina;9344
Superior;1332
Deportivo (Segto. alto);1807
Deportivo (Segto. bajo);5964
Deportivos;7771
Monovolumen Polivalente;24560
Monovolumen Compacto;91242
Monovolumen Familiar;10620
Monovolumen;126422
Tte. Pequeño;67920
Tte. Compacto;214943
Tte. Familiar;39379
Tte. Superior;13334
Todoterreno;335576
Total;1153645
